имя_файла,дата_обработки,форма_лба,положение_бровей,форма_головы,соотношение_лба,средняя_высота_бровей,соотношение_головы,ошибка,метка,тип_мышления,путь_папки
Бойчук Катя (3).jpg,2025-04-26 13:26:09,прямоугольный,высокие,горизонтальная,11.02,235.0,1.24,,нарциссический,Суждение-Рациональность,J (Суждение-Рациональность)/35
Бойчук Катя (3).jpg,2025-04-26 13:26:09,прямоугольный,высокие,горизонтальная,11.02,235.0,1.24,,нарциссический,Суждение-Рациональность,J (Суждение-Рациональность)/35
David McAllister (2).png,2025-04-26 13:26:09,прямоугольный,высокие,горизонтальная,10.04,94.0,1.2,,нарциссический,Суждение-Рациональность,J (Суждение-Рациональность)/35
David McAllister (2).png,2025-04-26 13:26:09,прямоугольный,высокие,горизонтальная,10.04,94.0,1.2,,нарциссический,Суждение-Рациональность,J (Суждение-Рациональность)/35
Elle Fanning (1).jpg,2025-04-26 13:26:09,прямоугольный,высокие,горизонтальная,9.3,341.9,0.83,,нарциссический,Суждение-Рациональность,J (Суждение-Рациональность)/43
Байден-2290x290фы.jpg,2025-04-26 13:26:09,прямоугольный,высокие,горизонтальная,10.35,56.3,1.2,,нарциссический,Суждение-Рациональность,J (Суждение-Рациональность)/43
Elle Fanning (1).jpg,2025-04-26 13:26:09,прямоугольный,высокие,горизонтальная,9.3,341.9,0.83,,нарциссический,Суждение-Рациональность,J (Суждение-Рациональность)/43
Байден-2290x290фы.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,10.35,56.3,1.2,,нарциссический,Суждение-Рациональность,J (Суждение-Рациональность)/43
Джорджия Мелони (1).png,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,10.72,80.1,1.02,,нарциссический,Суждение-Рациональность,J (Суждение-Рациональность)/43
Джорджия Мелони (1).png,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,10.72,80.1,1.02,,нарциссический,Суждение-Рациональность,J (Суждение-Рациональность)/43
-_OnqZ0eJas.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,14.7,21.9,1.37,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
1200а.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,6.54,17.4,1.06,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
16.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,5.87,21.1,1.04,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
16028.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,12.0,16.9,1.26,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
16503а (1).jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,8.4,16.6,1.14,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
16503а (2).jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,8.74,16.3,1.15,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
18474.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,13.71,19.0,1.33,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
1mvbji9E8j8.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,8.02,17.8,1.14,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
20729.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,8.36,17.8,1.15,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
21.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,9.9,16.0,1.22,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
2510.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,11.75,19.6,1.27,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
2656b.jpg,2025-04-26 13:26:10,прямоугольный,низкие,горизонтальная,11.35,14.3,1.22,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
2gKSVLBc23E.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,6.98,16.3,1.08,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
2Si3ZA8zLRo.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,8.44,20.1,1.16,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
31447а (1).jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,9.18,17.3,1.18,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
31447а (2).jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,8.57,19.1,1.15,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
42892.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,9.92,21.1,1.2,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
43BhsyTyaTk.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,5.38,21.0,1.01,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
4Fybt5QsBnM.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,17.14,17.3,1.45,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
4vg79ZoHb-4.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,7.96,19.0,1.13,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
5199.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,10.34,17.2,1.21,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
67CHcbI07YE.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,13.13,30.6,1.3,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
6Qxws_0mXf4.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,9.6,16.5,1.21,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
70301.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,11.85,16.8,1.27,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
8201а (1).jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,9.8,15.4,1.19,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
8201а (2).jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,9.32,18.3,1.17,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
9r7B-zSbmuE.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,15.64,23.4,1.41,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
a5H7iysrPGg.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,7.45,17.1,1.11,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
B9nEbJGDY6M.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,7.82,37.0,1.14,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
brittney griner basketball1.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,6.89,23.5,1.06,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
brittney griner basketball1a.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,8.38,48.6,1.13,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
brittney griner basketball1s.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,8.51,26.8,1.14,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
brittney griner basketball2.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,7.85,23.3,1.12,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
brittney griner basketball3.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,10.27,21.6,1.17,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
brittney griner basketball4.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,4.67,20.5,0.95,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
brittney griner basketball5.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,8.8,20.5,1.16,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
brittney griner basketball6.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,7.29,24.7,1.1,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
brittney griner basketball6c.jpg,2025-04-26 13:26:10,прямоугольный,низкие,горизонтальная,10.11,-11.7,1.22,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
brittney griner basketball76.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,10.57,25.3,1.19,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
brittney griner basketball7ф.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,8.12,49.3,1.12,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
brittney griner basketball7ы.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,3.16,69.5,0.87,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
brittney griner basketball8.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,8.62,26.6,1.14,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
brittney_griner_basketball3.JPG,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,10.29,21.7,1.17,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
cattyKRI8UA.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,5.79,22.1,1.03,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
CUaNOmJrG28.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,12.71,21.2,1.32,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
erSIfnAgaME.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,6.65,19.7,1.07,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
eVZSQis7W9k.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,7.59,20.5,1.11,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
gTJTp23GvnQ.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,10.52,20.5,1.23,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
GXsBjrhf3B8.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,15.93,24.4,1.41,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
g_wjMBErWHA.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,8.66,17.3,1.16,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
i1KXNtQki9o.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,11.84,15.8,1.26,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
James Dyson1.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,8.05,17.5,1.13,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
James Dyson3.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,10.73,28.2,1.23,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
James Dyson5.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,6.05,23.1,1.03,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
James-Dyson.jpg,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,9.66,16.9,1.2,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
James_Dyson2.JPG,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,7.16,19.1,1.09,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
James_Dyson4.JPG,2025-04-26 13:26:10,прямоугольный,высокие,горизонтальная,7.56,16.0,1.11,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
KLEa1f7aDoc.jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,6.5,18.7,1.06,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
kYft6iQpSU8.jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,7.99,17.7,1.14,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
lLQj4xVEJrk.jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,6.13,17.1,1.04,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Nr2ixlac6z0.jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,15.62,22.3,1.4,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
tIfQcdUCqGI.jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,17.61,19.5,1.46,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
TLnRWBsDQrM.jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,10.04,16.4,1.21,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
VaL98I-XAVM.jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,6.16,17.3,1.03,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
VgHDjor6sBU.jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,7.74,21.3,1.13,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
VstHVbRWxjE.jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,12.81,17.2,1.32,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
wchP7eEMeKk.jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,10.08,19.1,1.23,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
wEdHXInuJuI1.jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,10.19,18.3,1.23,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
WiiDDtORkYI.jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,6.27,20.4,1.05,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
XsjDywz7KqU.jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,6.48,20.1,1.06,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
x_30ebfc4f.jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,7.02,16.2,1.09,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
YilqKQz6zk4.jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,9.22,19.6,1.18,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
young-stephen-hawking1.jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,6.41,20.6,1.06,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
young-stephen-hawking3.jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,8.98,19.2,1.17,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
ZfsA8ZztJHQ.jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,11.91,21.1,1.27,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
zg9kl4qRSbw.jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,8.28,18.9,1.15,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Zvw7u3AwQDw.jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,14.92,19.3,1.37,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
_z94QtwH2-c.jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,16.61,23.9,1.42,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Абашев (1).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,7.74,33.0,1.11,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Абашев (2).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,7.48,33.3,1.08,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Абашев (3).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,9.72,50.9,1.19,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Айтова Ве (1).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,9.48,30.9,1.19,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Айтова Ве (2).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,6.32,26.8,1.05,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Айтова Ве (3).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,9.89,65.8,1.22,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
александр фролов евраз.jpg,2025-04-26 13:26:11,прямоугольный,низкие,горизонтальная,10.2,14.1,1.2,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
александр фролов евраз1.jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,9.89,15.8,1.18,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
александр фролов евраз8i.jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,3.51,23.9,0.9,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
александр фролов евразg.jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,11.9,17.2,1.24,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
александр фролов евразgh.jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,10.17,49.2,1.19,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алексей Яшин (1).jpg,2025-04-26 13:26:11,прямоугольный,низкие,горизонтальная,8.76,14.0,1.15,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алексей Яшин (2).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,13.08,19.0,1.19,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
алексей яшин.jpg,2025-04-26 13:26:11,прямоугольный,низкие,горизонтальная,10.2,14.5,1.21,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
алексей яшин1.jpg,2025-04-26 13:26:11,прямоугольный,низкие,горизонтальная,8.69,13.4,1.14,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
алексей яшин2.jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,9.54,16.6,1.18,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
алексей яшин4.jpg,2025-04-26 13:26:11,прямоугольный,низкие,горизонтальная,8.43,14.5,1.13,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
алексей яшин5.jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,10.88,15.1,1.22,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
алексей яшин51.jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,5.02,16.9,0.98,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
алексей яшин512.jpg,2025-04-26 13:26:11,прямоугольный,низкие,горизонтальная,10.4,13.8,1.21,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алина Типикина (1).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,8.69,16.9,1.16,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алина Типикина (10).jpg,2025-04-26 13:26:11,прямоугольный,низкие,горизонтальная,7.97,14.0,1.1,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алина Типикина (2).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,7.36,40.7,1.09,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алина Типикина (3).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,6.18,17.2,1.03,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алина Типикина (4).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,8.68,38.7,1.16,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алина Типикина (5).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,9.69,17.8,1.19,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алина Типикина (6).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,14.19,108.1,1.34,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алина Типикина (7).jpg,2025-04-26 13:26:11,не определено,не определено,не определено,,,,Лицо не обнаружено,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алина Типикина (8).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,6.94,74.1,1.09,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алина Типикина (9).jpg,2025-04-26 13:26:11,прямоугольный,низкие,горизонтальная,9.25,6.0,1.17,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алла Клакевич (1).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,6.54,25.7,1.06,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алла Клакевич (10).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,12.98,56.2,1.28,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алла Клакевич (11).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,9.81,21.7,1.2,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
